Full Address,City,County,Post Code,Status,Latitude,Longitude
"Unit 6,  New District Centre, Great Homer Street",,Liverpool,L5 3LQ,NOT LIVE,51.569987,-3.003759
"Unit 2,  Cross Hands Retail Park, Cross Hands",,Llanelli,SA14 6NB,NOT LIVE,53.151061,0.332651
"28 East Retail Park,  ",Newport,,NP20 2NN,NOT LIVE,FAILED,FAILED
"Burgh Road Retail Park,  ",Skegness,,PE25 2RT,NOT LIVE,52.788356,-0.147491
"Unit 4 , Foss Islands Retail Park , ",York ,,Y031 7UL ,NOT LIVE,58.431474,-3.096962
"70 Westlode Street ,  ",Spalding,Lincolnshire,PE11 2AA,NOT LIVE,51.776148,-0.222009
"Unit 1, Wick Retail Park, ",Wick,,KW1 5NU,NOT LIVE,54.893778,-1.576979
"Comet Way,  ",Hatfield,Hertfordshire,AL9 5JP,NOT LIVE,53.78556,-1.81972
"Durham Road, Birtley, ",Chester-Le-Street,,DH3 2PF,NOT LIVE,51.197623,0.283875
"Townend Road, Clayton, ",Bradford,,BD14 6BP,NOT LIVE,51.953864,-0.267101
"Unit 2, Cannon Lane Retail Park, ",Tonbridge,Kent,TN9 1PQ,NOT LIVE,52.902578,-2.148046
"Nightingale Road,  ",Hitchin,,SG5 1RL,NOT LIVE,54.570161,-1.165897
"54-60 High Street,  ",Stone,,ST15 8AU,NOT LIVE,54.71275,-3.496549
"Trunk Road,  Eston",Middlesbrough,,TS6 9QH,NOT LIVE,52.478126,-2.111657
"76 Curzon Street,  ",Maryport,Cumbria,CA15 6DA,NOT LIVE,53.345264,-2.839434
"Unit One, The Merry Hill Centre, Brierley Hill",Dudley,,DY5 1SY,NOT LIVE,53.829517,-1.711571
"Unit 2, Speke Retail Park, Speke",Liverpool,,L24 2WZ,NOT LIVE,51.34936,-2.979113
"762 Harrogate Road,  ",Bradford,,BD10 0QF,NOT LIVE,51.873071,-0.398986
"66-68 High Street,  ",Weston Super Mare,,BS23 1HS,NOT LIVE,53.615349,-2.128282
"Unit 3A, Luton Retail Park, ",Luton,,LU1 3JH,NOT LIVE,54.34162,-2.73396
"Kingsway Retail Park, Wallhead Road, ",Rochdale,,OL16 5AF,NOT LIVE,51.530937,0.147036
"Unit 5, South Lakeland Retail Park, Queen Katherines Avenue",Kendal,,LA9 6DU,NOT LIVE,52.63706,-1.131274
"Merrielands Retail Park, Merrielands Crescent, ",Dagenham,,RM9 6SR,NOT LIVE,53.501292,-1.438892
"Unit 14-16,  Kemble Square, Haymarket Shopping Centre",,Leicester,LE1 3YH,NOT LIVE,51.902923,-0.666444
"Market Street,  Hoyland",Barnsley,,S74 9QR,NOT LIVE,53.992093,-1.101739
"Unit 4, Grovebury Retail Park, Grovebury Road",Leighton Buzzard,,LU7 4EG,NOT LIVE,51.522153,0.550296
"Unit 6/7, Clifton Moor Retail Park, Stirling Road",York,,YO30  4XZ,NOT LIVE,53.58027,-2.383125
"Unit 1, Canvey Retail Park, Roscommon Way",Canvey Island,,SS8 0EJ,NOT LIVE,51.726556,-2.526725
"Units C1 & C2, Bury Road, Breightmet",Bolton,,BL2 6NY,NOT LIVE,53.095428,-1.249596
"Hams Road,  ",Lydney,Gloucestershire,GL15 5PE,NOT LIVE,53.864555,-1.85282
"Former The original factory shop, Lindleys Lane , Station Road ",Kirkby-in-Ashfield,Nottingham,NG17 8AB,NOT LIVE,54.463299,-6.329711
"Former Homebase, Keighley Road, ",Bingley,,BD16 2EG,NOT LIVE,55.884566,-3.510952
"45 Castle Lane,  45 Castle Lane ",Lurgan,Craigavon,BT67  9BD ,NOT LIVE,53.714351,-2.089707
"Unit 3 Almondvale Centre, Almondvale South, ",Livingston,,EH54 6NB,NOT LIVE,52.244439,0.405048
"Halifax Road,  ",Todmorden,,OL14 5QR,NOT LIVE,51.113508,-0.185238
"8 The Guineas, The Rookery, ",Newmarket,Suffolk,CB8 8EG,NOT LIVE,53.657716,-1.768228
"County Mall,  ",Crawley,,RH10 1FP,NOT LIVE,52.142772,-0.422027
"Unit G, Leeds Road Retail Park, ",Huddersfield,,HD1 6PF,NOT LIVE,53.028713,-2.209911
"Riverfield Drive,  Goldington",Bedford,,MK41 0UA,NOT LIVE,53.680975,-1.578976
", Wolstanton Retail Park, ",Newcastle-Under-Lyme,,ST5 0AU,NOT LIVE,53.241083,-0.512169
"26 Dale Street,  ",Ossett,West Yorkshire,WF5 9BT,NOT LIVE,54.471058,-0.600354
"Unit 1, Deacon Road, ",Lincoln,,LN2 4QF,NOT LIVE,53.77288,-1.581836
"Stainsacre Lane,  ",Whitby,North Yorkshire,YO22 4NL,NOT LIVE,55.009445,-1.668456
"Unit 3, Junction 1 Retail Park, ",Leeds,,LS11 0BD,NOT LIVE,52.408809,0.72612
"Kingston Park, 102 Brunton Lane, ",Newcastle-upon-Tyne,,NE3 2EZ,NOT LIVE,53.141373,-2.365709
"Unit A, Breckland Retail Park, London Road",Thetford,Norfolk,IP24 3RY,NOT LIVE,51.622567,-2.668401
"Old Mill Road,  ",Sandbach,Cheshire,CW11 4BD,NOT LIVE,54.647479,-5.656499
"Beaufort Park,  Thornwell",Chepstow,,NP16 5TY,NOT LIVE,53.594349,-2.222254
"Retail Park 4, Bloomfield Shopping Centre, ",Bangor,,BT19 7HB,NOT LIVE,52.231558,-0.895554
"1 Dawson Street,  ",Heywood,,OL10 4ND,NOT LIVE,53.814358,-1.602473
"Trenery Way Castle, Cattle Market Road, ",Northampton,,NN1 1HL,NOT LIVE,51.949156,-0.279012
"Unit 3, Savins Mill way, Kirkstall",Leeds,,LS5 3RP,NOT LIVE,51.126723,1.311959
"18 Brand Street,  ",Hitchin,Hertfordshire,SG5 1JE,NOT LIVE,52.692671,-1.810819
"28 Biggin Street,  ",Dover,Kent,CT16 1BX,NOT LIVE,51.42933,-2.544112
"Units B & C , Imperial Retail Park, ",Lichfield ,,WS13 6UB ,NOT LIVE,52.585125,-2.12812
"Unit 5,  Bath Road, Brislington Retail Park",,Bristol,BS4 5NG,NOT LIVE,56.113642,-3.344493
"Dudley Street, Mander Centre, ",Wolverhampton,,WV1 3NB,NOT LIVE,50.817688,-1.055404
"Unit 3,  High Street, North End Park",,Cowdenbeath,KY4 9QA,NOT LIVE,52.561438,-1.823288
"Unit 3A,  Ocean Park",Burrfield Road,Portsmouth,PO3 5NP,NOT LIVE,51.943225,-3.414238
"Units 1 & 2, Newhall Walk Retail Park, ",Sutton Coldfield,,B72 1RX,NOT LIVE,52.750634,-1.451237
", Brecon Enterprise Park, Warren Road",Brecon,,LD3 8BT,NOT LIVE,51.52653,-3.200855
"2 Smithy Road,  Ashby Gateway",Ashby De La Zouch,,LE65 1GW,NOT LIVE,52.486743,-1.807801
"Ashbourn Way,  Llanishen",,Cardiff,CF14 5EB,NOT LIVE,55.03111,-1.519654
"Units H & I, Stechford Retail Park, ",Birmingham,,B33 9AN,NOT LIVE,50.372245,-4.141313
"Unit 1, Norththumberland Retail Park, ",,Shiremoor,NE27 0BW,NOT LIVE,50.852752,-0.986704
"31 Cornwall Street,  ",,Plymouth,PL1 1NW,NOT LIVE,55.961355,-2.980939
", Central Retail Park, Havant",,,PO9 1HH,NOT LIVE,55.843237,-4.253381
"The Links Shopping Centre, High Street, ",Prestonpans,,EH32 9AF,NOT LIVE,52.371986,-2.240074
"Crown Street Retail Park, 61 Gushetfaulds Place, ",Glasgow,,G5 0DP,NOT LIVE,53.229641,-1.291491
"Spennels Valley Road,  ",Kidderminster,,DY10  1XS,NOT LIVE,51.153672,0.285692
"16 Market Place,  Bolsover",Chesterfield,,S44 6PH,NOT LIVE,54.490551,-6.057001
"Unit A1/A2, North Trading Estate, Longfield Road",Royal Tunbridge Wells,,TN2 3UR,NOT LIVE,53.474494,-2.59774
"Unit 2, Sprucefield Retail Park, Lisburn",,Northern Ireland,BT27 5UJ,NOT LIVE,54.780826,-1.537002
"29-39 High Street,  Golborne",,Wigan,WA3 3AX,NOT LIVE,55.905803,-4.403692
"Unit 1A Durham Retal Park, Sunderland Road, ",,Durham,DH1 2RP,NOT LIVE,50.709054,-3.535839
"Clyde Shopping Centre, 104-106 Sylvania Way, ",Clydebank,,G81 2UA,NOT LIVE,54.92835,-2.949064
"Unit 4, Stone Lane Retail Park, Marsh Barton Road",Marsh Barton Trading Estate,Exeter,EX2 8LH,NOT LIVE,51.007678,-4.237718
"Parkhouse Road,  ",Kingstown,Carlisle,CA3 0JR,NOT LIVE,55.857643,-4.02286
"Clovelly Road,  ",,Bideford,EX39 3QU,NOT LIVE,53.508136,-1.120002
"Unit 14 & 15, Faraday Retail Park, Coatbank Street",Coatbridge,,ML5 3SQ,NOT LIVE,54.906535,-1.502359
", Wilmington Drive, ",Lakeside,Doncaster,DN4 5JH,NOT LIVE,51.217608,-1.477292
"Unit 1, Peel Centre, Peel Retail Park",,Washington,NE37 2PA,NOT LIVE,51.464775,0.028937
"Enham Arch Retail Park, Newbury Road, Andover",,,SP10 4DU,NOT LIVE,53.166963,-3.133838
"Kidbrooke Park Road,  ",London,,SE3 9PP,NOT LIVE,53.314823,-3.504248
"Chester Road,  Mold",,Flintshire,CH7 1UE,NOT LIVE,53.405465,-2.980827
"Units 2-5, Marina Quay, Wellington Road",Rhyl,,LL18 1LQ,NOT LIVE,51.021396,-3.064194
"MSU1, Clayton Square Shopping Centre, ",,Liverpool,L1 1QR,NOT LIVE,FAILED,FAILED
"Unit 1, Deane Park Retail Park, Hankridge Way",Taunton,Somerset,TA1 2LR,NOT LIVE,53.262396,-2.512653
"Kingsway Business Park,  Quedgeley",Gloucester,,GL2 8SN,NOT LIVE,52.529679,-2.029639
"21 Leicester Street,  Northwich",,,CW9 5LA,NOT LIVE,53.745996,-0.343234
"Unit 3, Great Bridge Retail Park, ",West Bromwich,,B70 0EN,NOT LIVE,52.600154,1.280847
"Prospect centre, 46 Prospect Street, Hull",,,HU2 8PW,NOT LIVE,50.748785,-1.846092
"Unit 4, 5 Neatmarket, Norwich",,,NR4 6EG,NOT LIVE,51.401542,-3.270479
"Central Lane Mallard Road,  Bournemouth",,Bournemouth,BH8 9PE,NOT LIVE,56.072238,-3.459971
"Unit 4, Water Front Retail Park, Heol Ceiniog",Barry,,CF63 4BA,NOT LIVE,54.968559,-1.837298
"Unit B, Kingsgate, James Street",Dunfermline,Fife,KY12 7QU,NOT LIVE,53.714476,-1.640689
"Tyneview Retail Park, Prudhoe, ",Northumberland,,NE42 6BU,NOT LIVE,55.782913,-4.167985
"Bakeridge Mill, Mayman Lane, ",Batley,,WF17 8FU,NOT LIVE,55.827459,-3.221515
"Unit 10, Kingsgate Retail Park, East Kilbride",,,G74 4UN,NOT LIVE,54.578137,-1.217779
"6 Kentigern Mall,  Penicuik",Midlothian,,EH26 8LE,NOT LIVE,51.499232,-3.138448
"Unit F, Middlehaven Gateway, ",Middlesbrough,,TS3 6RS,NOT LIVE,53.011461,-2.165709
"Unit 2, The Avenue Retail Park, Newport Road",Cardiff,,CF23 9FF,NOT LIVE,FAILED,FAILED
"Unit A, Berry Hill Trading Estate, Victoria Road",Stoke on Trent,,ST4 2NG,NOT LIVE,54.913805,-1.417443
"Helen Street,  ",Glasgow,,GS51 3HR,NOT LIVE,53.645546,-1.782559
"Unit 1, Pallion Retail Park, Woodbine Terrace",Sunderland,,SR4 6TZ,NOT LIVE,50.916381,-1.45352
"21 new Street,  ",Huddersfield,,HD1 2AZ,NOT LIVE,53.705036,-0.871821
"Auckland Road,  Millbrook",Southampton,,SO15 0SD,NOT LIVE,53.793233,-1.433673
"Unit 1A, Wesley Square, ",Goole,,DN14 5EZ,NOT LIVE,51.629234,-0.750211
"Units 1,  2 & 3, Colton Retail Park",Selby Road,Leeds,LS15 9JB,NOT LIVE,53.516273,-2.475991
"9 - 10 High Street, High Wycombe, ",Bucks,,HP11 2AZ,NOT LIVE,55.902858,-4.392902
"Unit 1 Richmond Retail Park, Tyldsley Road, Atherton",,,M46 9AT,NOT LIVE,53.253702,-4.30756
"Unit 1, Livingstone Street, ",Clydebank,,G81 2QT,NOT LIVE,51.234959,-1.139616
"Industrial Estate Road,  ",Llangefni,,LL77 7JA,NOT LIVE,53.76229,-2.734095
"Unit 4, Wallop Drive, Kempshott",Basingstoke,,RG22 4TW,NOT LIVE,56.396563,-3.441615
"Mariners Way, Ashton in Ribble, ",Preston,,PR2 2YN,NOT LIVE,53.091979,-2.437308
"St Catherines Retail Park, Old Market Place, Perth",Scotland,,PH1 5XD,NOT LIVE,53.250651,-3.138883
"Dorothy Flude Retail Park, Lockitt Street, Crewe",,,CW2 7AZ,NOT LIVE,51.499488,-3.203788
"Unit E&F,  Flintshire Retail Park, Holywell Road",Flint,,CH6 5GB,NOT LIVE,52.596829,-2.090243
"Unit A1,  Western Avenue Retail Park, ",Cardiff,,CF14 3AT,NOT LIVE,51.580818,0.087363
"Unit 3B,  Bentley Bridge Retail Park, ",Wolverhampton,,WV11 1BP,NOT LIVE,50.923289,-1.312428
"4 King George Avenue, Newbury Park, Ilford",,,IG2 7SH,NOT LIVE,54.424176,-6.443042
"Unit 1B Hedge End Retail Park, Tollbar Way, ",,Southampton,SO30 2UH,NOT LIVE,FAILED,FAILED
"High Street,  Portadown",,Craigavon,BT62 1HX,NOT LIVE,51.807303,-4.968405
"Unit 3 & 4,  Damolly Retail Park, Armagh Road",Newry,Northen Ireland,Northen Ireland,NOT LIVE,53.564815,-0.616754
"Units 2 + 3, Bridge Meadow Retail Park, ",,Haverfordwest,SA61 2EX,NOT LIVE,56.367079,-3.843299
"C - Ashby Retail Park, Lakeside PKWY, ",,Scunthorpe,DN16 3UA,NOT LIVE,52.136866,-0.469243
"Broich Road, Crieff, Perthshire",,Scotland,PH7 3SE,NOT LIVE,52.240638,-0.927681
"1 Midland Rd,  ",,Bedford,MK40 1PL,NOT LIVE,53.836462,-3.028525
"Unit 2,  ",Northampton,,NN5 5DE,NOT LIVE,54.082878,-0.200837
"Holyoake Avenue,  Bispham",Blackpool,,FY2 0BQ,NOT LIVE,54.836701,-1.331988
"Unit 2,  Hilderthorpe Road, ",Bridlington,,YO15 3HA,NOT LIVE,52.62084,-1.138389
"Unit 12, Byron Place Shopping Centre, ",,Seaham,SR7 7HN,NOT LIVE,51.437546,0.218497
"25 Raw Dykes Road,  ",Leicester,,LE2 7JU,NOT LIVE,FAILED,FAILED
"Princess Road,  ",Dartford,,DA1 1LA,NOT LIVE,52.490943,-2.021276
"Tawd Valley Retail & Leisure Park,  ",Skelmersdale,,WN8 6HX,NOT LIVE,53.051106,-2.98019
"Unit 2, Birchley Retail Park, Wolverhampton Road",Oldbury,,B69 4RJ,NOT LIVE,53.590423,-0.641754
"Units 3 & 4, Border Retail Park, ",,Wrexham,LL13 8NG,NOT LIVE,56.316754,-3.007524
"Unit 1, Carlton St, ",,Scunthorpe,DN15 6UD,NOT LIVE,55.936871,-3.469603
"Unit 1, South Road Retail Park, South Road",Cupar,Fife,KY15 5FA,NOT LIVE,53.02816,-2.191777
"16 Greendykes Road, Broxburn, ",,West Lothian,EH52 5BS,NOT LIVE,51.590447,-0.257997
"Festival Park, Hanley, ",,Stoke-On-Trent,ST1 5SJ,NOT LIVE,54.264326,-0.415667
"Unit 3 Colindale Retail Park, Edgeware Road, ",,London,NW9 6TH,NOT LIVE,56.113034,-3.909523
"Unit B, Seamer Road, ",Scarborough,,YO12 4HE,NOT LIVE,51.563176,0.499132
"Unit 1, Springkerse Retail Park, Stirling",,,FK7 7TL,NOT LIVE,51.65656,-0.27754
"Retail Warehouse, High Road, Hazelmere",Pitsea,,SS13 3JY,NOT LIVE,51.901507,0.900966
"Unit 4, Borehamwood Shopping Park, Theobald Stree",Borehamwood,,WD6 4PR,NOT LIVE,52.452567,-0.108329
"Turner Rise Retail Park, Colchester, ",,,CO4 5TU,NOT LIVE,52.699231,-1.073645
"Newton Road, Ramsey, Huntingdon",Cambridgeshire,,PE26 1EJ,NOT LIVE,52.945753,-1.161392
"Town Square, High St, Syston",Leicester,,LE7 1GZ,NOT LIVE,51.47332,-3.206425
"Units 2-4, Castle Marina Retail Park, ",Nottingham,,NG7 1GX,NOT LIVE,51.442001,-1.062263
"Unit 4,  Capital Retail Park, Leckwith Road",,Cardiff,CF11 8AZ,NOT LIVE,56.198288,-3.160461
"Unit 3,  Savacentre, Bath Road",Calcot,Reading,RG31 7SA,NOT LIVE,53.083505,-0.804551
"Flemington Road,  Glenrothes",,,KY7 5QF,NOT LIVE,53.412583,-2.839285
"Northgate Retail Park, Northgate, Newark",,,NG24 1GA,NOT LIVE,54.068616,-2.872479
"Unit 18 & 19, Cavendish Walk, Huyton",Liverpool,,L36 9YG,NOT LIVE,51.784021,0.107924
"Unit A, Hilmore Way, ",Morecambe,,LA4 4DD,NOT LIVE,51.611884,-0.13958
"Unit 3A - 3B, The Queensgate Centre, Edinburgh Way",Harlow,,CM20 2DA,NOT LIVE,52.400346,-1.817229
"5 Station Road, Arnos Grove, New Southgate",London,,N11 1QJ,NOT LIVE,51.567536,-1.774164
"unit 2G, Solihull Retail Park, Shirley",Solihull,,B90 4LD,NOT LIVE,50.632031,-2.460786
"Unit B, Ocotal Way, County Road",Swindon,,SN1 2EQ,NOT LIVE,53.264258,-2.120749
"6 Souter Way,  ",Weymouth,,DT3 5FU,NOT LIVE,55.599181,-4.499541
"Unit 3, Barracks Mill Retail Park,  Silk Road",Black Lane,Macclesfield,SK10 2AY,NOT LIVE,52.607123,-1.673399
"Unit 3-5, Glencairn Retail Park, Low Glencairn Street",Kilmarnock,,KA1 4AY,NOT LIVE,54.580146,-5.962375
"Unit B, Ninian Way, ",Tamworth,,B77 5DL,NOT LIVE,53.587465,-0.692534
"Unit 7, 24 Boucher Road, ",Belfast,,BT12 6HR,NOT LIVE,54.565652,-1.313813
"Unit 4, North Lincolnshire Shopping Park, Doncaster Road",Scunthorpe,,DN15 8JH,NOT LIVE,53.507323,-1.389281
", 139 - 139A High Street, Stockton On Tees",,,TS18 1LW,NOT LIVE,53.364221,-2.718475
"Unit 8, Cortonwood Shopping Centre, ",Barnsley,,S73 0TB,NOT LIVE,55.808408,-4.377573
"Widnes Trade Park, Widnes Waterfront, Earle Road",Widnes,,WA8 0GU,NOT LIVE,53.469239,-2.941757
"3 Corsemill Place,  Barrhead",Glasgow,,G78 1FQ,NOT LIVE,53.342138,0.248184
"Longmoor Lane, Fazakerley, ",Liverpool,,L9 9HS,NOT LIVE,51.435223,-0.973436
"Golf Road,  ",Mablethorpe,,LN12 1FB,NOT LIVE,53.64526,-2.995595
"Rose Liln Lane Units 3A & 3B, Brunel Shopping Centre, ",Reading,,RG2 0HS,NOT LIVE,52.508731,-1.823705
"Units 1 & 2, Central 12 Retail Park, Derby Road",Southport,,PR9 0TQ,NOT LIVE,51.650839,-3.986782
"The fort Shopping Park ,  ",Birmingham ,,B24 9FP,NOT LIVE,51.676314,-4.138921
"West Retail Park, Cadle, Fforest-Fach",Swansea,,SA5 4BA,NOT LIVE,51.337366,-0.745662
"Unit 8A,  B & C, Trostre Retail Park",Trostre Road,Llanelli,SA14 9UY,NOT LIVE,53.988279,-1.045452
"Princess Way,  ",Camberley,,GU15 3SP,NOT LIVE,54.55815,-1.278513
"Monks Cross Shopping Park , Monks Cross Drive , Huntington",York,,YO32 9GX,NOT LIVE,55.617113,-4.666672
"Teeside Shopping Park,  ",Stockton on Tees,,TS17 7BS,NOT LIVE,50.795079,0.322616
"Unit 4,  East Road Retail Park, 92B East Road",,Irvine,KA12 0AA,NOT LIVE,50.861311,-1.253804
"Unit 7 Sovereign Harbour Retail Park ,  Eastbourne ",,,BN23 6JH,NOT LIVE,51.405499,-1.315408
"166A Southampton Road,  Titchfield ",Fareham ,,PO14 4QL,NOT LIVE,53.544169,-2.653322
"121A London Road ,  ",Newbury ,,RG14 2BX,NOT LIVE,52.462354,0.042239
", 39 Loire Drive, Robin Park Road",Wigan,,WN5 0UH,NOT LIVE,52.535901,-1.374628
"Fenland Way,  ",Chatteris ,,PE16 6RT,NOT LIVE,55.08497,-1.59068
"Unit 1 & 2, 25 Hawley Road, Hinckley",,,LE10 0PR,NOT LIVE,51.475703,-0.04199
"Manor Walks Shopping Centre ,  ",Cramlington ,Northhumberland ,NE23 6YD,NOT LIVE,52.780059,-1.211796
"Unit 2, New Cross Gate Retail Park, 263 New Cross Road",London,,SE14 5UQ,NOT LIVE,53.262654,-2.496405
"Belton Road,  Belton Rd",Loughborough,,LE11 1LW,NOT LIVE,52.926354,-4.128456
"Unit 2 , Northwich Retail Park , ",,Northwich,CW9 5LY,NOT LIVE,52.456046,-2.144771
"Madoc Street ,  Porthmadog",Porthmadog,,LL49 9DD,NOT LIVE,50.394187,-4.091169
"64-67 High Street, Stourbridge , Stoubridge",Stoubridge,,DY8 1DX,NOT LIVE,52.06814,-1.339394
"Unit6, Marsh Mills Retail Park, Lonbridge Road",Plymouth,,PL6 8LX,NOT LIVE,53.002071,-1.128844
"Southam Road,  ",Banbury,,OX16 2AD,NOT LIVE,52.342482,0.510951
"2-6 Front Street,  Arnold",Nottingham,,NG5 7EL,NOT LIVE,51.506662,0.104076
"32-36 St Andrews Street , Midlenhall , Bury Saint Edmunds ",,,IP28 7HB,NOT LIVE,52.944097,-1.495869
"Cannon Retail Park , 6 Twin Thumps Way , London ",,,SE28 8RD ,NOT LIVE,54.901121,-1.533177
"Park Farm Shopping Centre, Park Farm Drive, Allestree",Derby,,DE22 2QN,NOT LIVE,51.581467,-0.338953
"Unit 65-68,  Wellington Square, The Galleries",Washington Town Centre,Washington,NE38 7RU,NOT LIVE,52.517723,-1.903073
"MSU2,  St.George's Shopping Centre, St.Anns Road",Harrow,Harrow,HA1 1HS,NOT LIVE,52.479599,-1.738598
"Unit 2B One Stop Shopping Park , Walsall Road , Perry Barr ",Birmingham ,,B42 1AA,NOT LIVE,52.586964,-1.105414
"Unit 83C, Chelmsley Wood Shopping Centre, Solihull",Birmingham,,B37 5UH,NOT LIVE,53.541119,-2.114853
"Unit 12, The Arcade, Leicester Road",Wigston,Leicester,LE18 1NZ,NOT LIVE,52.407962,-1.510094
"Units 9 & 10, Spindles Shopping Centre, ",Oldham,,OL1 1HD,NOT LIVE,53.27569,-1.262582
"Unit 11, Cathedral Lanes Shopping Centre, Broadgate",Coventry,,CV1 1LL,NOT LIVE,54.941196,-3.931564
"7 Mill Green Way , Clowne , Chesterfield ",Chesterfield,,S43 4JH,NOT LIVE,54.282501,-0.401361
"74-76 Cotton Street , Castle Douglas , Dumfries & Galloway ",,,DG7 1AN ,NOT LIVE,50.812233,-0.369252
"The Balmoral Centre , Westborough , Scarborough ",,,YO11 1LU,NOT LIVE,51.654122,-0.392836
"Unit 1-8, Guildbourne Centre , Worthing ",,,BN11 1LZ,NOT LIVE,53.422107,-3.036752
"Unit E , Atria Watford Shopping Centre, ",Watford ,,WD17 2UB,NOT LIVE,51.333326,-0.267932
"Borne Mall, Beaumont Leys Shopping Centre , Beaumont Leys ",Leicester ,,L44 1DH,NOT LIVE,51.364121,0.608023
"78-80 High Street,  Epsom",Town Centre,,KT19 8BA,NOT LIVE,50.955078,-0.131244
"17 Rainham Shopping Centre, Rainham, Gllingham",High Streeet,,ME8 7HW,NOT LIVE,52.342979,-1.577451
"Unit 6 , Market Place Shopping Centre , Burgess Hill ",,,RH15 9NP,NOT LIVE,52.331029,-0.181648
"697 Station Road,  Kenilworth",697 Station Road,,CV8 1JD,NOT LIVE,52.399807,0.266702
"St Germain, Nursery Road, Huntington",St Germain Walk,,PE29 3FG,NOT LIVE,53.784399,-1.070236
"7 The Cloisters, Market Street, Ely",Ely,,CB7 4ZH,NOT LIVE,53.74884,-2.483574
"Unit 5 & 6 , Abbey Walk Retail Park , Selby",,,YO8 4DZ,NOT LIVE,FAILED,FAILED
"The Mall, 56 King William Street , Blackburn ",,,BB1 7DP,NOT LIVE,51.272846,0.525439
"9 Cibi Walk , Frogmore Street , Abergavenny ",,,NP 5AJ,NOT LIVE,51.609793,-3.661791
"Unit 10, Maidstone, The Mall",,,ME15 6AT,NOT LIVE,53.484256,-2.242609
"Maesteg, 22 Llynfi Road, Bridgend",,,CF34 9DS,NOT LIVE,51.387069,0.547708
"Unit 2 Store 3 , Machester Arndale, Halle Square ",Manchester,,M4 3AQ,NOT LIVE,52.386978,-2.25044
"134-142 High street, Gillingham, Kent",,,ME7 1AS,NOT LIVE,53.786382,-0.321728
"Slingfield Mill , Weavers Wharf , Kidderminster ",,,DY10 1AA ,NOT LIVE,52.112003,-2.328216
"4 North Point Shopping Centre , Goodhard Road , Bransholm ",Hull ,,HU7 4EE,NOT LIVE,51.594536,-0.108525
"Edith Walk , Great Malvern , Malvern ",,,WR14 2HH ,NOT LIVE,52.670255,-0.732532
"High Street, Wood Green Shopping City , London ",,,N22 6YD,NOT LIVE,51.748796,-0.471371
"2 Westgate St, Former Wilko, Oakham",,,LE15 6BH,NOT LIVE,51.456157,0.148202
"Unit B , Marlowes Shopping Centre , Hemel Hempstead ",,,HP1 1DY ,NOT LIVE,53.001538,-1.196208
"Bexleyheath, Former Wilko, Bexleyheath",74 Broadway,,DA6 7DF,NOT LIVE,51.109816,-0.859526
"36/48 Main Street, Bulwell, Main Street",Nottingham,,NG6 8EW,NOT LIVE,51.463073,-2.508785
"The Forest Community , Forest Road , Bordon ",,,GU35 0BJ,NOT LIVE,53.398879,-0.77265
"12 Kings Chase Shopping Centre, Regen St, Kingswood",Bristol,,BS15 8LP,NOT LIVE,52.616705,-2.005047
"Unit 11 & 12 , Marshalls Yard , Gainsborough ",,,DN21 2NA,NOT LIVE,52.700929,-2.519881
"Bloxwich , Unit 2 Market Place , Bloxwich ",Walsall ,,WS3 2JH,NOT LIVE,53.34168,-1.351832
"Market Street, Wellington , Telford ",,,TF1 1DT ,NOT LIVE,52.918355,-1.473665
"Unit 46-49 , Crystal Peaks , Sheffield ",,,S20 7PN,NOT LIVE,53.228098,-0.538027
"54-58 London Road ,  ",Derby ,,DE1 2PA,NOT LIVE,51.587603,-0.062273
"Waterside S ,  ",Lincoln ,,LN5 7EU ,NOT LIVE,51.513642,-0.471474
"Tottenham Hale Retail Park , Unit 7a , ",London ,,N15 4QD,NOT LIVE,FAILED,FAILED
"1A Fairfield Road ,  ",West Drayton ,,UB7 8EY ,NOT LIVE,52.67823,-2.047828
"Willowbrook , Unit 3 & 4 Willowbrook Centre , Savages Wood Road ",Bradley Stoke ,,BS23 8BS ,NOT LIVE,52.615648,-2.117413
"Unit 1 Linkway Retail Park , Watling Street , Cannock ",,,WS11 1TD,NOT LIVE,53.389995,-2.595383
"Kempthorne Avenue , Bushbury, Wolverhampton ",West Midlands ,,WV10 9UN,NOT LIVE,55.399621,-1.701595
"Unit C1 Golden Square Shopping Centre, Warrington, ",,,WA1 1QE,NOT LIVE,52.051915,0.737247
"Unit 7 , Willowburn Retail Park , ",Alnwick ,,NE66 2DH,NOT LIVE,53.367348,-0.00157
"Eastern Bypass, Woodhall Business Park, ",Sudbury,,CO10 1WH,NOT LIVE,51.477023,0.324391
"124 Eastgate, Louth, ",,,LN11 9AA,NOT LIVE,53.749664,-1.528536
"Unit 1, The Mall Shopping Centre, Grays",Essex,,RM17 6QF,NOT LIVE,55.399856,-1.694725
"unit 11 St Georges Park, Ring Road, Midleton",Leeds,,LS10 4YB,NOT LIVE,52.051915,0.737247
"Unit 7, Willowburn Retail Park , Alnwick",,,NE66 2DJ,NOT LIVE,52.607607,1.728588
"Eastern Bypass, Woodhall Business Park, Sudbury",,,CO10 1WH,NOT LIVE,52.291236,-0.599518
"Unit 15 Union Arcade, Marketgate Shopping Centre, Great Yarmouth",,,NR30 2AX,NOT LIVE,53.806058,-1.451039
"Unit 6,  Eaton Walk, College Street",Rushden,,NN10 9SH,NOT LIVE,51.540484,0.712911
